"Faixa Etaria ","Jan","Fev","Mar","Total"
"Menor 1 ano",8,7,"-",15
"1 a 4 anos",6,2,4,12
"5 a 9 anos",3,5,1,9
"10 a 14 anos",7,10,9,26
"15 a 19 anos",46,32,16,94
"20 a 29 anos",207,186,89,482
"30 a 39 anos",196,137,80,413
"40 a 49 anos",171,152,89,412
"50 a 59 anos",141,104,49,294
"60 a 69 anos",93,84,44,221
"70 a 79 anos",34,49,23,106
"80 anos e mais",9,9,4,22
"Total",921,777,408,2106
