"Faixa Etaria","Jan","Fev","Mar","Abr","Mai","Jun","Total"
"Em branco/IGN",1,"-","-","-","-","-",1
"10-14",3,9,12,6,7,8,45
"15-19",223,218,228,245,221,195,1330
"20-39",1304,1413,1635,1536,1403,1284,8575
"40-59",445,471,521,490,526,465,2918
"60-64",57,50,77,81,67,65,397
"65-69",42,49,75,41,47,33,287
"70-79",55,54,55,46,48,35,293
"80 e +",17,8,19,14,14,14,86
"Total",2147,2272,2622,2459,2333,2099,13932
